cause,pm_level,age_interval,relative_risk,age_interval_ll,age_interval_ul
Stroke,150 ,35-39 ,3.237,35,39 
Stroke,150 ,40-44 ,2.757,40,44 
Stroke,150 ,45-49 ,2.486,45,49 
Stroke,150 ,50-54 ,2.175,50,54 
Stroke,150 ,55-59 ,2.399,55,59 
Stroke,150 ,60-64 ,2.269,60,64 
Stroke,150 ,65-69 ,1.829,65,69 
Stroke,150 ,70-74 ,2.014,70,74 
Stroke,150 ,75-79 ,1.779,75,79 
Stroke,150 ,80-84 ,1.58,80,84 
Stroke,150 ,85-89 ,1.419,85,89 
Stroke,150 ,90-94 ,1.343,90,94 
Stroke,150 ,95 ,1.256,NA,NA
Stroke,130 ,25-29 ,3.612,25,29 
Stroke,130 ,30-34 ,2.929,30,34 
Stroke,130 ,35-39 ,3.237,35,39 
Stroke,130 ,40-44 ,2.754,40,44 
Stroke,130 ,45-49 ,2.472,45,49 
Stroke,130 ,50-54 ,2.175,50,54 
Stroke,130 ,55-59 ,2.399,55,59 
Stroke,130 ,60-64 ,2.256,60,64 
Stroke,130 ,65-69 ,1.822,65,69 
Stroke,130 ,70-74 ,2.014,70,74 
Stroke,130 ,75-79 ,1.763,75,79 
Stroke,130 ,80-84 ,1.566,80,84 
Stroke,130 ,85-89 ,1.419,85,89 
Stroke,130 ,90-94 ,1.321,90,94 
Stroke,130 ,95 ,1.244,NA,NA
Stroke,110 ,25-29 ,3.612,25,29 
Stroke,110 ,30-34 ,2.92,30,34 
Stroke,110 ,35-39 ,3.237,35,39 
Stroke,110 ,40-44 ,2.751,40,44 
Stroke,110 ,45-49 ,2.459,45,49 
Stroke,110 ,50-54 ,2.175,50,54 
Stroke,110 ,55-59 ,2.399,55,59 
Stroke,110 ,60-64 ,2.244,60,64 
Stroke,110 ,65-69 ,1.815,65,69 
Stroke,110 ,70-74 ,2.014,70,74 
Stroke,110 ,75-79 ,1.747,75,79 
Stroke,110 ,80-84 ,1.553,80,84 
Stroke,110 ,85-89 ,1.419,85,89 
Stroke,110 ,90-94 ,1.299,90,94 
Stroke,110 ,95 ,1.231,NA,NA
Stroke,90 ,25-29 ,3.598,25,29 
Stroke,90 ,30-34 ,2.867,30,34 
Stroke,90 ,35-39 ,3.237,35,39 
Stroke,90 ,40-44 ,2.748,40,44 
Stroke,90 ,45-49 ,2.445,45,49 
Stroke,90 ,50-54 ,2.16,50,54 
Stroke,90 ,55-59 ,2.381,55,59 
Stroke,90 ,60-64 ,2.231,60,64 
Stroke,90 ,65-69 ,1.808,65,69 
Stroke,90 ,70-74 ,2.003,70,74 
Stroke,90 ,75-79 ,1.731,75,79 
Stroke,90 ,80-84 ,1.539,80,84 
Stroke,90 ,85-89 ,1.419,85,89 
Stroke,90 ,90-94 ,1.276,90,94 
Stroke,90 ,95 ,1.219,NA,NA
Stroke,70 ,25-29 ,3.324,25,29 
Stroke,70 ,30-34 ,2.596,30,34 
Stroke,70 ,35-39 ,3.158,35,39 
Stroke,70 ,40-44 ,2.629,40,44 
Stroke,70 ,45-49 ,2.35,45,49 
Stroke,70 ,50-54 ,2.056,50,54 
Stroke,70 ,55-59 ,2.195,55,59 
Stroke,70 ,60-64 ,2.167,60,64 
Stroke,70 ,65-69 ,1.714,65,69 
Stroke,70 ,70-74 ,1.888,70,74 
Stroke,70 ,75-79 ,1.682,75,79 
Stroke,70 ,80-84 ,1.49,80,84 
Stroke,70 ,85-89 ,1.368,85,89 
Stroke,70 ,90-94 ,1.254,90,94 
Stroke,70 ,95 ,1.206,NA,NA
Stroke,50 ,25-29 ,2.804,25,29 
Stroke,50 ,30-34 ,2.235,30,34 
Stroke,50 ,35-39 ,2.731,35,39 
Stroke,50 ,40-44 ,2.327,40,44 
Stroke,50 ,45-49 ,2.049,45,49 
Stroke,50 ,50-54 ,1.854,50,54 
Stroke,50 ,55-59 ,1.925,55,59 
Stroke,50 ,60-64 ,1.939,60,64 
Stroke,50 ,65-69 ,1.528,65,69 
Stroke,50 ,70-74 ,1.692,70,74 
Stroke,50 ,75-79 ,1.567,75,79 
Stroke,50 ,80-84 ,1.381,80,84 
Stroke,50 ,85-89 ,1.274,85,89 
Stroke,50 ,90-94 ,1.216,90,94 
Stroke,50 ,95 ,1.173,NA,NA
Stroke,30 ,25-29 ,2.176,25,29 
Stroke,30 ,30-34 ,1.805,30,34 
Stroke,30 ,35-39 ,2.079,35,39 
Stroke,30 ,40-44 ,1.918,40,44 
Stroke,30 ,45-49 ,1.641,45,49 
Stroke,30 ,50-54 ,1.555,50,54 
Stroke,30 ,55-59 ,1.596,55,59 
Stroke,30 ,60-64 ,1.615,60,64 
Stroke,30 ,65-69 ,1.334,65,69 
Stroke,30 ,70-74 ,1.468,70,74 
Stroke,30 ,75-79 ,1.385,75,79 
Stroke,30 ,80-84 ,1.235,80,84 
Stroke,30 ,85-89 ,1.169,85,89 
Stroke,30 ,90-94 ,1.167,90,94 
Stroke,30 ,95 ,1.125,NA,NA
Stroke,25 ,25-29 ,2.013,25,29 
Stroke,25 ,30-34 ,1.685,30,34 
Stroke,25 ,35-39 ,1.9,35,39 
Stroke,25 ,40-44 ,1.808,40,44 
Stroke,25 ,45-49 ,1.534,45,49 
Stroke,25 ,50-54 ,1.469,50,54 
Stroke,25 ,55-59 ,1.505,55,59 
Stroke,25 ,60-64 ,1.528,60,64 
Stroke,25 ,65-69 ,1.283,65,69 
Stroke,25 ,70-74 ,1.408,70,74 
Stroke,25 ,75-79 ,1.33,75,79 
Stroke,25 ,80-84 ,1.196,80,84 
Stroke,25 ,85-89 ,1.141,85,89 
Stroke,25 ,90-94 ,1.15,90,94 
Stroke,25 ,95 ,1.111,NA,NA
Stroke,20 ,25-29 ,1.843,25,29 
Stroke,20 ,30-34 ,1.56,30,34 
Stroke,20 ,35-39 ,1.72,35,39 
Stroke,20 ,40-44 ,1.697,40,44 
Stroke,20 ,45-49 ,1.427,45,49 
Stroke,20 ,50-54 ,1.379,50,54 
Stroke,20 ,55-59 ,1.411,55,59 
Stroke,20 ,60-64 ,1.441,60,64 
Stroke,20 ,65-69 ,1.23,65,69 
Stroke,20 ,70-74 ,1.343,70,74 
Stroke,20 ,75-79 ,1.271,75,79 
Stroke,20 ,80-84 ,1.157,80,84 
Stroke,20 ,85-89 ,1.113,85,89 
Stroke,20 ,90-94 ,1.129,90,94 
Stroke,20 ,95 ,1.095,NA,NA
Stroke,15 ,25-29 ,1.66,25,29 
Stroke,15 ,30-34 ,1.429,30,34 
Stroke,15 ,35-39 ,1.54,35,39 
Stroke,15 ,40-44 ,1.579,40,44 
Stroke,15 ,45-49 ,1.32,45,49 
Stroke,15 ,50-54 ,1.287,50,54 
Stroke,15 ,55-59 ,1.313,55,59 
Stroke,15 ,60-64 ,1.349,60,64 
Stroke,15 ,65-69 ,1.175,65,69 
Stroke,15 ,70-74 ,1.271,70,74 
Stroke,15 ,75-79 ,1.208,75,79 
Stroke,15 ,80-84 ,1.118,80,84 
Stroke,15 ,85-89 ,1.085,85,89 
Stroke,15 ,90-94 ,1.105,90,94 
Stroke,15 ,95 ,1.077,NA,NA
Stroke,10 ,25-29 ,1.462,25,29 
Stroke,10 ,30-34 ,1.292,30,34 
Stroke,10 ,35-39 ,1.36,35,39 
Stroke,10 ,40-44 ,1.437,40,44 
Stroke,10 ,45-49 ,1.214,45,49 
Stroke,10 ,50-54 ,1.192,50,54 
Stroke,10 ,55-59 ,1.212,55,59 
Stroke,10 ,60-64 ,1.247,60,64 
Stroke,10 ,65-69 ,1.119,65,69 
Stroke,10 ,70-74 ,1.191,70,74 
Stroke,10 ,75-79 ,1.142,75,79 
Stroke,10 ,80-84 ,1.079,80,84 
Stroke,10 ,85-89 ,1.057,85,89 
Stroke,10 ,90-94 ,1.076,90,94 
Stroke,10 ,95 ,1.056,NA,NA
Stroke,5 ,25-29 ,1.243,25,29 
Stroke,5 ,30-34 ,1.149,30,34 
Stroke,5 ,35-39 ,1.18,35,39 
Stroke,5 ,40-44 ,1.25,40,44 
Stroke,5 ,45-49 ,1.107,45,49 
Stroke,5 ,50-54 ,1.096,50,54 
Stroke,5 ,55-59 ,1.108,55,59 
Stroke,5 ,60-64 ,1.133,60,64 
Stroke,5 ,65-69 ,1.061,65,69 
Stroke,5 ,70-74 ,1.101,70,74 
Stroke,5 ,75-79 ,1.073,75,79 
Stroke,5 ,80-84 ,1.039,80,84 
Stroke,5 ,85-89 ,1.029,85,89 
Stroke,5 ,90-94 ,1.041,90,94 
Stroke,5 ,95 ,1.03,NA,NA
Stroke,0 ,25-29 ,1,25,29 
Stroke,0 ,30-34 ,1,30,34 
Stroke,0 ,35-39 ,1,35,39 
Stroke,0 ,40-44 ,1,40,44 
Stroke,0 ,45-49 ,1,45,49 
Stroke,0 ,50-54 ,1,50,54 
Stroke,0 ,55-59 ,1,55,59 
Stroke,0 ,60-64 ,1,60,64 
Stroke,0 ,65-69 ,1,65,69 
Stroke,0 ,70-74 ,1,70,74 
Stroke,0 ,75-79 ,1,75,79 
Stroke,0 ,80-84 ,1,80,84 
Stroke,0 ,85-89 ,1,85,89 
Stroke,0 ,90-94 ,1,90,94 
Stroke,0 ,95 ,1,NA,NA
Chronic obstructive pulmonary disease,600 ,25-29 ,5.603,25,29 
Chronic obstructive pulmonary disease,600 ,30-34 ,5.603,30,34 
Chronic obstructive pulmonary disease,600 ,35-39 ,5.603,35,39 
Chronic obstructive pulmonary disease,600 ,40-44 ,5.603,40,44 
Chronic obstructive pulmonary disease,600 ,45-49 ,5.603,45,49 
Chronic obstructive pulmonary disease,600 ,50-54 ,5.603,50,54 
Chronic obstructive pulmonary disease,600 ,55-59 ,5.603,55,59 
Chronic obstructive pulmonary disease,600 ,60-64 ,5.603,60,64 
Chronic obstructive pulmonary disease,600 ,65-69 ,5.603,65,69 
Chronic obstructive pulmonary disease,600 ,70-74 ,5.603,70,74 
Chronic obstructive pulmonary disease,600 ,75-79 ,5.603,75,79 
Chronic obstructive pulmonary disease,600 ,80-84 ,5.603,80,84 
Chronic obstructive pulmonary disease,600 ,85-89 ,5.603,85,89 
Chronic obstructive pulmonary disease,600 ,90-94 ,5.603,90,94 
Chronic obstructive pulmonary disease,600 ,95 ,5.603,NA,NA
Chronic obstructive pulmonary disease,500 ,25-29 ,4.946,25,29 
Chronic obstructive pulmonary disease,500 ,30-34 ,4.946,30,34 
Chronic obstructive pulmonary disease,500 ,35-39 ,4.946,35,39 
Chronic obstructive pulmonary disease,500 ,40-44 ,4.946,40,44 
Chronic obstructive pulmonary disease,500 ,45-49 ,4.946,45,49 
Chronic obstructive pulmonary disease,500 ,50-54 ,4.946,50,54 
Chronic obstructive pulmonary disease,500 ,55-59 ,4.946,55,59 
Chronic obstructive pulmonary disease,500 ,60-64 ,4.946,60,64 
Chronic obstructive pulmonary disease,500 ,65-69 ,4.946,65,69 
Chronic obstructive pulmonary disease,500 ,70-74 ,4.946,70,74 
Chronic obstructive pulmonary disease,500 ,75-79 ,4.946,75,79 
Chronic obstructive pulmonary disease,500 ,80-84 ,4.946,80,84 
Chronic obstructive pulmonary disease,500 ,85-89 ,4.946,85,89 
Chronic obstructive pulmonary disease,500 ,90-94 ,4.946,90,94 
Chronic obstructive pulmonary disease,500 ,95 ,4.946,NA,NA
Chronic obstructive pulmonary disease,400 ,25-29 ,4.289,25,29 
Chronic obstructive pulmonary disease,400 ,30-34 ,4.289,30,34 
Chronic obstructive pulmonary disease,400 ,35-39 ,4.289,35,39 
Chronic obstructive pulmonary disease,400 ,40-44 ,4.289,40,44 
Chronic obstructive pulmonary disease,400 ,45-49 ,4.289,45,49 
Chronic obstructive pulmonary disease,400 ,50-54 ,4.289,50,54 
Chronic obstructive pulmonary disease,400 ,55-59 ,4.289,55,59 
Chronic obstructive pulmonary disease,400 ,60-64 ,4.289,60,64 
Chronic obstructive pulmonary disease,400 ,65-69 ,4.289,65,69 
Chronic obstructive pulmonary disease,400 ,70-74 ,4.289,70,74 
Chronic obstructive pulmonary disease,400 ,75-79 ,4.289,75,79 
Chronic obstructive pulmonary disease,400 ,80-84 ,4.289,80,84 
Chronic obstructive pulmonary disease,400 ,85-89 ,4.289,85,89 
Chronic obstructive pulmonary disease,400 ,90-94 ,4.289,90,94 
Chronic obstructive pulmonary disease,400 ,95 ,4.289,NA,NA
Chronic obstructive pulmonary disease,300 ,25-29 ,3.632,25,29 
Chronic obstructive pulmonary disease,300 ,30-34 ,3.632,30,34 
Chronic obstructive pulmonary disease,300 ,35-39 ,3.632,35,39 
Chronic obstructive pulmonary disease,300 ,40-44 ,3.632,40,44 
Chronic obstructive pulmonary disease,300 ,45-49 ,3.632,45,49 
Chronic obstructive pulmonary disease,300 ,50-54 ,3.632,50,54 
Chronic obstructive pulmonary disease,300 ,55-59 ,3.632,55,59 
Chronic obstructive pulmonary disease,300 ,60-64 ,3.632,60,64 
Chronic obstructive pulmonary disease,300 ,65-69 ,3.632,65,69 
Chronic obstructive pulmonary disease,300 ,70-74 ,3.632,70,74 
Chronic obstructive pulmonary disease,300 ,75-79 ,3.632,75,79 
Chronic obstructive pulmonary disease,300 ,80-84 ,3.632,80,84 
Chronic obstructive pulmonary disease,300 ,85-89 ,3.632,85,89 
Chronic obstructive pulmonary disease,300 ,90-94 ,3.632,90,94 
Chronic obstructive pulmonary disease,300 ,95 ,3.632,NA,NA
Chronic obstructive pulmonary disease,200 ,25-29 ,2.975,25,29 
Chronic obstructive pulmonary disease,200 ,30-34 ,2.975,30,34 
Chronic obstructive pulmonary disease,200 ,35-39 ,2.975,35,39 
Chronic obstructive pulmonary disease,200 ,40-44 ,2.975,40,44 
Chronic obstructive pulmonary disease,200 ,45-49 ,2.975,45,49 
Chronic obstructive pulmonary disease,200 ,50-54 ,2.975,50,54 
Chronic obstructive pulmonary disease,200 ,55-59 ,2.975,55,59 
Chronic obstructive pulmonary disease,200 ,60-64 ,2.975,60,64 
Chronic obstructive pulmonary disease,200 ,65-69 ,2.975,65,69 
Chronic obstructive pulmonary disease,200 ,70-74 ,2.975,70,74 
Chronic obstructive pulmonary disease,200 ,75-79 ,2.975,75,79 
Chronic obstructive pulmonary disease,200 ,80-84 ,2.975,80,84 
Chronic obstructive pulmonary disease,200 ,85-89 ,2.975,85,89 
Chronic obstructive pulmonary disease,200 ,90-94 ,2.975,90,94 
Chronic obstructive pulmonary disease,200 ,95 ,2.975,NA,NA
Chronic obstructive pulmonary disease,150 ,25-29 ,2.646,25,29 
Chronic obstructive pulmonary disease,150 ,30-34 ,2.646,30,34 
Chronic obstructive pulmonary disease,150 ,35-39 ,2.646,35,39 
Chronic obstructive pulmonary disease,150 ,40-44 ,2.646,40,44 
Chronic obstructive pulmonary disease,150 ,45-49 ,2.646,45,49 
Chronic obstructive pulmonary disease,150 ,50-54 ,2.646,50,54 
Chronic obstructive pulmonary disease,150 ,55-59 ,2.646,55,59 
Chronic obstructive pulmonary disease,150 ,60-64 ,2.646,60,64 
Chronic obstructive pulmonary disease,150 ,65-69 ,2.646,65,69 
Chronic obstructive pulmonary disease,150 ,70-74 ,2.646,70,74 
Chronic obstructive pulmonary disease,150 ,75-79 ,2.646,75,79 
Chronic obstructive pulmonary disease,150 ,80-84 ,2.646,80,84 
Chronic obstructive pulmonary disease,150 ,85-89 ,2.646,85,89 
Chronic obstructive pulmonary disease,150 ,90-94 ,2.646,90,94 
Chronic obstructive pulmonary disease,150 ,95 ,2.646,NA,NA
Chronic obstructive pulmonary disease,130 ,25-29 ,2.481,25,29 
Chronic obstructive pulmonary disease,130 ,30-34 ,2.481,30,34 
Chronic obstructive pulmonary disease,130 ,35-39 ,2.481,35,39 
Chronic obstructive pulmonary disease,130 ,40-44 ,2.481,40,44 
Chronic obstructive pulmonary disease,130 ,45-49 ,2.481,45,49 
Chronic obstructive pulmonary disease,130 ,50-54 ,2.481,50,54 
Chronic obstructive pulmonary disease,130 ,55-59 ,2.481,55,59 
Chronic obstructive pulmonary disease,130 ,60-64 ,2.481,60,64 
Chronic obstructive pulmonary disease,130 ,65-69 ,2.481,65,69 
Chronic obstructive pulmonary disease,130 ,70-74 ,2.481,70,74 
Chronic obstructive pulmonary disease,130 ,75-79 ,2.481,75,79 
Chronic obstructive pulmonary disease,130 ,80-84 ,2.481,80,84 
Chronic obstructive pulmonary disease,130 ,85-89 ,2.481,85,89 
Chronic obstructive pulmonary disease,130 ,90-94 ,2.481,90,94 
Chronic obstructive pulmonary disease,130 ,95 ,2.481,NA,NA
Chronic obstructive pulmonary disease,110 ,25-29 ,2.261,25,29 
Chronic obstructive pulmonary disease,110 ,30-34 ,2.261,30,34 
Chronic obstructive pulmonary disease,110 ,35-39 ,2.261,35,39 
Chronic obstructive pulmonary disease,110 ,40-44 ,2.261,40,44 
Chronic obstructive pulmonary disease,110 ,45-49 ,2.261,45,49 
Chronic obstructive pulmonary disease,110 ,50-54 ,2.261,50,54 
Chronic obstructive pulmonary disease,110 ,55-59 ,2.261,55,59 
Chronic obstructive pulmonary disease,110 ,60-64 ,2.261,60,64 
Chronic obstructive pulmonary disease,110 ,65-69 ,2.261,65,69 
Chronic obstructive pulmonary disease,110 ,70-74 ,2.261,70,74 
Chronic obstructive pulmonary disease,110 ,75-79 ,2.261,75,79 
Chronic obstructive pulmonary disease,110 ,80-84 ,2.261,80,84 
Chronic obstructive pulmonary disease,110 ,85-89 ,2.261,85,89 
Chronic obstructive pulmonary disease,110 ,90-94 ,2.261,90,94 
Chronic obstructive pulmonary disease,110 ,95 ,2.261,NA,NA
Chronic obstructive pulmonary disease,90 ,25-29 ,2.032,25,29 
Chronic obstructive pulmonary disease,90 ,30-34 ,2.032,30,34 
Chronic obstructive pulmonary disease,90 ,35-39 ,2.032,35,39 
Chronic obstructive pulmonary disease,90 ,40-44 ,2.032,40,44 
Chronic obstructive pulmonary disease,90 ,45-49 ,2.032,45,49 
Chronic obstructive pulmonary disease,90 ,50-54 ,2.032,50,54 
Chronic obstructive pulmonary disease,90 ,55-59 ,2.032,55,59 
Chronic obstructive pulmonary disease,90 ,60-64 ,2.032,60,64 
Chronic obstructive pulmonary disease,90 ,65-69 ,2.032,65,69 
Chronic obstructive pulmonary disease,90 ,70-74 ,2.032,70,74 
Chronic obstructive pulmonary disease,90 ,75-79 ,2.032,75,79 
Chronic obstructive pulmonary disease,90 ,80-84 ,2.032,80,84 
Chronic obstructive pulmonary disease,90 ,85-89 ,2.032,85,89 
Chronic obstructive pulmonary disease,90 ,90-94 ,2.032,90,94 
Chronic obstructive pulmonary disease,90 ,95 ,2.032,NA,NA
Chronic obstructive pulmonary disease,70 ,25-29 ,1.802,25,29 
Chronic obstructive pulmonary disease,70 ,30-34 ,1.802,30,34 
Chronic obstructive pulmonary disease,70 ,35-39 ,1.802,35,39 
Chronic obstructive pulmonary disease,70 ,40-44 ,1.802,40,44 
Chronic obstructive pulmonary disease,70 ,45-49 ,1.802,45,49 
Chronic obstructive pulmonary disease,70 ,50-54 ,1.802,50,54 
Chronic obstructive pulmonary disease,70 ,55-59 ,1.802,55,59 
Chronic obstructive pulmonary disease,70 ,60-64 ,1.802,60,64 
Chronic obstructive pulmonary disease,70 ,65-69 ,1.802,65,69 
Chronic obstructive pulmonary disease,70 ,70-74 ,1.802,70,74 
Chronic obstructive pulmonary disease,70 ,75-79 ,1.802,75,79 
Chronic obstructive pulmonary disease,70 ,80-84 ,1.802,80,84 
Chronic obstructive pulmonary disease,70 ,85-89 ,1.802,85,89 
Chronic obstructive pulmonary disease,70 ,90-94 ,1.802,90,94 
Chronic obstructive pulmonary disease,70 ,95 ,1.802,NA,NA
Chronic obstructive pulmonary disease,50 ,25-29 ,1.573,25,29 
Chronic obstructive pulmonary disease,50 ,30-34 ,1.573,30,34 
Chronic obstructive pulmonary disease,50 ,35-39 ,1.573,35,39 
Chronic obstructive pulmonary disease,50 ,40-44 ,1.573,40,44 
Chronic obstructive pulmonary disease,50 ,45-49 ,1.573,45,49 
Chronic obstructive pulmonary disease,50 ,50-54 ,1.573,50,54 
Chronic obstructive pulmonary disease,50 ,55-59 ,1.573,55,59 
Chronic obstructive pulmonary disease,50 ,60-64 ,1.573,60,64 
Chronic obstructive pulmonary disease,50 ,65-69 ,1.573,65,69 
Chronic obstructive pulmonary disease,50 ,70-74 ,1.573,70,74 
Chronic obstructive pulmonary disease,50 ,75-79 ,1.573,75,79 
Chronic obstructive pulmonary disease,50 ,80-84 ,1.573,80,84 
Chronic obstructive pulmonary disease,50 ,85-89 ,1.573,85,89 
Chronic obstructive pulmonary disease,50 ,90-94 ,1.573,90,94 
Chronic obstructive pulmonary disease,50 ,95 ,1.573,NA,NA
Chronic obstructive pulmonary disease,30 ,25-29 ,1.344,25,29 
Chronic obstructive pulmonary disease,30 ,30-34 ,1.344,30,34 
Chronic obstructive pulmonary disease,30 ,35-39 ,1.344,35,39 
Chronic obstructive pulmonary disease,30 ,40-44 ,1.344,40,44 
Chronic obstructive pulmonary disease,30 ,45-49 ,1.344,45,49 
Chronic obstructive pulmonary disease,30 ,50-54 ,1.344,50,54 
Chronic obstructive pulmonary disease,30 ,55-59 ,1.344,55,59 
Chronic obstructive pulmonary disease,30 ,60-64 ,1.344,60,64 
Chronic obstructive pulmonary disease,30 ,65-69 ,1.344,65,69 
Chronic obstructive pulmonary disease,30 ,70-74 ,1.344,70,74 
Chronic obstructive pulmonary disease,30 ,75-79 ,1.344,75,79 
Chronic obstructive pulmonary disease,30 ,80-84 ,1.344,80,84 
Chronic obstructive pulmonary disease,30 ,85-89 ,1.344,85,89 
Chronic obstructive pulmonary disease,30 ,90-94 ,1.344,90,94 
Chronic obstructive pulmonary disease,30 ,95 ,1.344,NA,NA
Chronic obstructive pulmonary disease,25 ,25-29 ,1.287,25,29 
Chronic obstructive pulmonary disease,25 ,30-34 ,1.287,30,34 
Chronic obstructive pulmonary disease,25 ,35-39 ,1.287,35,39 
Chronic obstructive pulmonary disease,25 ,40-44 ,1.287,40,44 
Chronic obstructive pulmonary disease,25 ,45-49 ,1.287,45,49 
Chronic obstructive pulmonary disease,25 ,50-54 ,1.287,50,54 
Chronic obstructive pulmonary disease,25 ,55-59 ,1.287,55,59 
Chronic obstructive pulmonary disease,25 ,60-64 ,1.287,60,64 
Chronic obstructive pulmonary disease,25 ,65-69 ,1.287,65,69 
Chronic obstructive pulmonary disease,25 ,70-74 ,1.287,70,74 
Chronic obstructive pulmonary disease,25 ,75-79 ,1.287,75,79 
Chronic obstructive pulmonary disease,25 ,80-84 ,1.287,80,84 
Chronic obstructive pulmonary disease,25 ,85-89 ,1.287,85,89 
Chronic obstructive pulmonary disease,25 ,90-94 ,1.287,90,94 
Chronic obstructive pulmonary disease,25 ,95 ,1.287,NA,NA
Chronic obstructive pulmonary disease,20 ,25-29 ,1.229,25,29 
Chronic obstructive pulmonary disease,20 ,30-34 ,1.229,30,34 
Chronic obstructive pulmonary disease,20 ,35-39 ,1.229,35,39 
Chronic obstructive pulmonary disease,20 ,40-44 ,1.229,40,44 
Chronic obstructive pulmonary disease,20 ,45-49 ,1.229,45,49 
Chronic obstructive pulmonary disease,20 ,50-54 ,1.229,50,54 
Chronic obstructive pulmonary disease,20 ,55-59 ,1.229,55,59 
Chronic obstructive pulmonary disease,20 ,60-64 ,1.229,60,64 
Chronic obstructive pulmonary disease,20 ,65-69 ,1.229,65,69 
Chronic obstructive pulmonary disease,20 ,70-74 ,1.229,70,74 
Chronic obstructive pulmonary disease,20 ,75-79 ,1.229,75,79 
Chronic obstructive pulmonary disease,20 ,80-84 ,1.229,80,84 
Chronic obstructive pulmonary disease,20 ,85-89 ,1.229,85,89 
Chronic obstructive pulmonary disease,20 ,90-94 ,1.229,90,94 
Chronic obstructive pulmonary disease,20 ,95 ,1.229,NA,NA
Chronic obstructive pulmonary disease,15 ,25-29 ,1.172,25,29 
Chronic obstructive pulmonary disease,15 ,30-34 ,1.172,30,34 
Chronic obstructive pulmonary disease,15 ,35-39 ,1.172,35,39 
Chronic obstructive pulmonary disease,15 ,40-44 ,1.172,40,44 
Chronic obstructive pulmonary disease,15 ,45-49 ,1.172,45,49 
Chronic obstructive pulmonary disease,15 ,50-54 ,1.172,50,54 
Chronic obstructive pulmonary disease,15 ,55-59 ,1.172,55,59 
Chronic obstructive pulmonary disease,15 ,60-64 ,1.172,60,64 
Chronic obstructive pulmonary disease,15 ,65-69 ,1.172,65,69 
Chronic obstructive pulmonary disease,15 ,70-74 ,1.172,70,74 
Chronic obstructive pulmonary disease,15 ,75-79 ,1.172,75,79 
Chronic obstructive pulmonary disease,15 ,80-84 ,1.172,80,84 
Chronic obstructive pulmonary disease,15 ,85-89 ,1.172,85,89 
Chronic obstructive pulmonary disease,15 ,90-94 ,1.172,90,94 
Chronic obstructive pulmonary disease,15 ,95 ,1.172,NA,NA
Chronic obstructive pulmonary disease,10 ,25-29 ,1.115,25,29 
Chronic obstructive pulmonary disease,10 ,30-34 ,1.115,30,34 
Chronic obstructive pulmonary disease,10 ,35-39 ,1.115,35,39 
Chronic obstructive pulmonary disease,10 ,40-44 ,1.115,40,44 
Chronic obstructive pulmonary disease,10 ,45-49 ,1.115,45,49 
Chronic obstructive pulmonary disease,10 ,50-54 ,1.115,50,54 
Chronic obstructive pulmonary disease,10 ,55-59 ,1.115,55,59 
Chronic obstructive pulmonary disease,10 ,60-64 ,1.115,60,64 
Chronic obstructive pulmonary disease,10 ,65-69 ,1.115,65,69 
Chronic obstructive pulmonary disease,10 ,70-74 ,1.115,70,74 
Chronic obstructive pulmonary disease,10 ,75-79 ,1.115,75,79 
Chronic obstructive pulmonary disease,10 ,80-84 ,1.115,80,84 
Chronic obstructive pulmonary disease,10 ,85-89 ,1.115,85,89 
Chronic obstructive pulmonary disease,10 ,90-94 ,1.115,90,94 
Chronic obstructive pulmonary disease,10 ,95 ,1.115,NA,NA
Chronic obstructive pulmonary disease,5 ,25-29 ,1.057,25,29 
Chronic obstructive pulmonary disease,5 ,30-34 ,1.057,30,34 
Chronic obstructive pulmonary disease,5 ,35-39 ,1.057,35,39 
Chronic obstructive pulmonary disease,5 ,40-44 ,1.057,40,44 
Chronic obstructive pulmonary disease,5 ,45-49 ,1.057,45,49 
Chronic obstructive pulmonary disease,5 ,50-54 ,1.057,50,54 
Chronic obstructive pulmonary disease,5 ,55-59 ,1.057,55,59 
Chronic obstructive pulmonary disease,5 ,60-64 ,1.057,60,64 
Chronic obstructive pulmonary disease,5 ,65-69 ,1.057,65,69 
Chronic obstructive pulmonary disease,5 ,70-74 ,1.057,70,74 
Chronic obstructive pulmonary disease,5 ,75-79 ,1.057,75,79 
Chronic obstructive pulmonary disease,5 ,80-84 ,1.057,80,84 
Chronic obstructive pulmonary disease,5 ,85-89 ,1.057,85,89 
Chronic obstructive pulmonary disease,5 ,90-94 ,1.057,90,94 
Chronic obstructive pulmonary disease,5 ,95 ,1.057,NA,NA
Chronic obstructive pulmonary disease,0 ,25-29 ,1,25,29 
Chronic obstructive pulmonary disease,0 ,30-34 ,1,30,34 
Chronic obstructive pulmonary disease,0 ,35-39 ,1,35,39 
Chronic obstructive pulmonary disease,0 ,40-44 ,1,40,44 
Chronic obstructive pulmonary disease,0 ,45-49 ,1,45,49 
Chronic obstructive pulmonary disease,0 ,50-54 ,1,50,54 
Chronic obstructive pulmonary disease,0 ,55-59 ,1,55,59 
Chronic obstructive pulmonary disease,0 ,60-64 ,1,60,64 
Chronic obstructive pulmonary disease,0 ,65-69 ,1,65,69 
Chronic obstructive pulmonary disease,0 ,70-74 ,1,70,74 
Chronic obstructive pulmonary disease,0 ,75-79 ,1,75,79 
Chronic obstructive pulmonary disease,0 ,80-84 ,1,80,84 
Chronic obstructive pulmonary disease,0 ,85-89 ,1,85,89 
Chronic obstructive pulmonary disease,0 ,90-94 ,1,90,94 
